-----------------------------------------
now: 2018-01-25 20:01:09.576869
data:
x: 0.17|y:-0.57|z: 0.05|abs: 0.60
x:-0.07|y: 0.71|z:-0.02|abs: 0.72
x: 1.83|y: 4.73|z: 0.12|abs: 5.07
x: 4.27|y: 7.44|z:-1.78|abs: 8.76
x:-3.71|y: 8.28|z: 0.81|abs: 9.11
x:-7.55|y:-2.42|z:-3.04|abs: 8.49
x:-3.30|y:-3.16|z: 2.10|abs: 5.03
x:-0.53|y:-0.79|z: 0.40|abs: 1.03
x: 0.82|y: 0.31|z: 0.10|abs: 0.88
-----------------------------------------
